21,91.7531
5,91.8728
20,91.9161
8,92.125
28,92.2072
7,92.4086
10,92.4378
23,92.4431
12,92.4753
13,92.4961
14,92.5169
15,92.5419
16,92.5628
17,92.5836
20,92.6042
22,92.7333
16,93.0506
24,93.0583
16,93.3867
17,93.4619
20,93.5092
11,93.5506
20,93.5639
21,93.6231
21,93.6839
26,93.8931
7,94.0006
6,94.1256
27,94.2333
27,94.4628
27,94.5736
21,94.6925
23,95.0492
8,95.12
7,95.1658
6,95.1908
5,95.22
9,95.5017
11,95.56
19,95.6794
4,95.7575
23,95.8508
24,95.9036
6,95.9161
23,96.0286
26,96.1506
9,96.4056
27,96.5708
28,96.6369
23,96.6675
29,96.7261
8,96.7344
9,96.7514
30,96.7733
20,97.0342
18,97.0619
7,97.2511
5,97.4056
19,97.44
6,97.5975
5,97.685
6,97.6933
23,97.7847
24,98.2739
6,98.335
7,98.4392
8,98.5967
6,98.7272
8,98.7308
7,98.8561
8,99.1144
7,99.1564
25,99.2928
5,99.3475
20,99.5733
17,99.6014
17,100.2211
5,100.2353
4,100.3019
24,100.3283
25,102.9808
17,103.3819
6,103.4867
7,103.4908
8,103.5283
25,103.6192
7,103.8369
2,103.9258
2,104.0869
11,104.1578
27,104.1706
26,104.2053
17,104.2192
3,104.235
27,104.265
30,104.7061
17,104.9683
16,105.1975
15,105.2475
17,105.3367
34,105.4686
16,105.5933
6,105.6272
33,105.7833
24,105.9189
26,105.9475
11,106.0056
10,106.0153
9,106.0356
28,106.0467
7,106.1022
6,106.1189
5,106.1689
6,106.2439
24,106.2533
27,106.5061
28,106.5975
9,106.6606
10,106.6814
27,106.8283
14,107.6133
19,107.8317
8,107.8733
21,108.0153
7,108.1317
8,108.2067
24,108.2517
26,108.3908
8,108.3942
7,108.4067
8,108.4442
7,108.715
6,108.7319
23,108.7681
4,108.7706
3,108.7903
2,108.8319
1,108.8528
0,108.8736
10,110.1258
2,110.1653
3,110.1861
5,110.2361
6,110.2736
7,110.2903
8,110.3111
12,110.3178
9,110.4153
25,112.385
17,112.3939
22,112.4094
17,112.4106
24,112.4186
17,112.4272
26,112.4428
16,112.4439
26,112.4603
15,112.4772
27,112.4825
14,112.5106
24,112.5261
14,112.5272
23,112.5428
13,112.5517
12,112.5542
27,112.5594
19,112.5761
18,112.5928
26,112.6081
28,112.6242
10,112.6417
25,112.6567
27,112.6631
9,112.6708
11,112.6761
9,112.6833
8,112.6917
23,112.7147
8,113.8517
7,113.86
5,113.8781
7,113.885
6,113.8947
7,113.9017
26,113.91
7,113.9142
8,113.9433
19,113.9642
23,114.2964
26,114.4633
22,114.67
9,114.7208
25,114.7289
7,114.9667
8,115.1003
9,115.1419
9,115.2544
24,115.2589
10,115.2628
9,115.2919
10,115.3086
9,115.3503
25,115.3733
25,115.5056
28,115.8089
28,116.0814
9,116.3647
9,116.5522
8,116.5814
28,116.7408
7,116.8481
23,117.7817
17,117.8753
27,118.0108
28,118.7644
7,120.1461
30,120.1572
31,120.5728
27,120.5781
2,120.6253
27,120.6392
14,120.6878
33,120.6994
12,120.7378
0,120.7586
9,120.8044
8,120.8211
27,120.8617
6,121.2269
5,121.2644
6,121.2728
23,121.2744
7,122.0114
16,122.4708
7,122.5867
6,122.6158
5,122.6575
6,122.6992
6,122.9992
5,123.1117
6,123.1619
27,123.1864
21,123.6981
3,124.1256
5,124.2078
22,124.2911
23,127.2608
26,127.3331
7,127.4078
8,127.4578
9,127.4744
30,127.4836
10,127.5411
11,127.5744
26,127.6128
26,127.7572
9,127.7828
8,127.8078
24,127.8656
24,127.9239
8,128.4244
16,128.4933
24,129.0886
7,129.5539
27,129.6081
8,129.6181
7,130.0472
8,130.3972
28,130.8278
26,130.8972
20,131.0706
15,131.5653
14,131.6764
5,131.83
7,131.8375
4,131.8508
3,131.8758
4,131.9142
0,131.955
3,131.9656
1,132.0758
9,132.1125
10,132.1597
4,132.21
5,132.2447
13,132.3722
26,132.4256
6,132.6947
5,132.7197
4,132.7614
15,132.8792
5,133.0656
15,133.1208
6,133.1489
7,133.1864
7,133.2864
14,133.3544
15,133.435
16,133.6656
5,133.6967
6,133.7008
17,133.7044
9,133.78
10,133.8133
21,133.8183
23,133.8778
12,133.8967
13,133.9175
14,133.9425
25,133.9525
20,134.0989
27,134.1
22,134.1739
26,134.1861
24,134.2903
23,134.3236
36,134.3672
32,134.4617
30,134.5228
37,134.6892
25,134.7839
26,134.8317
26,134.9189
15,134.9586
14,134.9878
25,134.9994
9,135.1319
8,135.1736
24,135.2192
10,135.4683
23,135.5361
25,135.5889
26,135.6083
14,135.6347
29,135.6583
15,135.6597
14,135.8056
12,135.8533
11,135.8656
9,136.0031
8,136.37
7,136.4467
6,136.48
5,136.5175
6,137.2928
7,137.3303
8,137.3761
9,137.4094
10,137.4303
11,137.5511
12,137.6136
30,137.7681
29,137.8678
9,137.8719
10,137.9344
9,137.9594
16,138.2269
10,138.2428
15,138.2658
12,138.3942
11,138.5053
9,138.8694
5,139.0889
6,139.1333
27,139.575
10,139.68
9,139.7133
9,139.8175
8,139.8969
28,139.9281
6,140.1719
27,140.1753
5,140.2564
3,140.5128
7,140.5275
7,140.5864
9,140.6281
12,140.6753
12,140.715
13,140.7608
22,140.8197
25,140.9269
10,141.1125
9,141.1417
28,141.1719
8,141.1792
7,141.2144
24,141.4028
5,141.5061
4,141.5478
3,141.6228
2,141.6644
1,141.7061
1,141.9853
2,142.1436
1,142.2144
0,142.2394
1,143.0894
2,143.1144
3,143.1353
4,143.1686
5,143.1936
6,143.2147
7,143.2397
8,143.2647
30,143.3547
11,143.4397
29,143.4825
28,143.5761
29,143.6983
20,143.7747
6,143.8064
5,143.8272
4,143.8731
3,143.9022
2,143.9689
1,144.0272
0,144.1481
1,144.6647
2,144.6856
3,144.7106
4,144.7439
5,144.7647
6,144.7939
7,144.8147
28,144.8283
10,144.8856
11,144.9022
12,144.9189
13,144.9356
29,144.9478
14,144.9522
15,145.0356
29,145.1703
31,145.1981
37,145.3036
16,145.4272
15,145.4522
28,145.4656
14,145.4814
13,145.5064
12,145.5356
11,145.5564
10,145.5814
9,145.6106
8,145.6481
7,146.2275
8,146.2567
7,146.2858
6,146.4775
5,146.61
6,146.6581
27,146.7314
8,146.8039
9,146.8372
10,146.8581
10,146.9581
11,146.9872
31,147.0203
9,147.1164
8,147.1456
7,147.1789
25,147.2217
25,147.3672
26,147.5328
8,147.5539
7,147.7289
6,148.1833
5,148.225
4,148.2956
21,150.1622
7,150.2167
22,150.3122
25,150.5381
30,150.6092
9,150.6872
28,150.69
18,150.8331
9,150.8417
10,150.85
9,150.8875
10,150.9
8,151.1292
18,151.1344
20,151.3089
4,151.3481
19,151.3533
2,151.4106
1,151.4314
20,151.4483
0,151.4522
1,151.5647
2,151.5856
3,151.6106
14,151.7914
5,151.8089
6,151.9214
5,151.9839
6,152.1883
7,152.3756
8,152.5214
7,152.5381
8,152.5589
9,152.7047
30,152.7353
24,152.7592
13,152.8089
20,152.8231
25,152.8258
34,152.8692
17,152.8964
18,152.9297
19,152.9631
24,153.0939
23,153.0969
35,153.1183
13,153.1972
24,153.2667
23,153.3058
30,153.3847
32,153.6186
21,153.8275
14,153.9136
30,153.95
19,154.0481
22,154.0586
24,154.1006
26,154.1894
31,154.2767
29,154.3561
32,154.5897
14,154.6442
29,155.0197
22,155.5447
17,155.6031
31,155.6175
9,155.7019
10,155.7197
27,155.8428
11,155.9064
12,155.9231
13,155.9481
17,156.0419
18,156.0561
19,156.0936
20,156.1061
35,156.1303
34,156.2192
37,156.3242
33,156.5411
34,156.7133
34,156.85
26,156.9044
33,157.2764
9,157.2792
8,157.2833
7,157.3
6,157.3292
3,157.4906
6,157.5489
24,157.7042
25,157.7319
26,157.7569
11,157.7958
12,157.8167
25,157.8458
15,157.8833
25,157.8847
17,157.925
18,157.9458
31,158.0933
37,158.1169
20,158.1767
29,158.1989
24,158.3908
21,158.4842
25,158.5269
26,158.5614
27,158.5908
18,158.7722
26,158.7856
27,158.8467
27,158.92
28,158.9994
30,159.0578
26,159.105
15,159.1619
16,159.1869
15,159.2203
31,159.2272
17,159.2953
24,159.3192
28,159.5025
27,159.5331
26,159.6025
28,159.6639
15,159.6911
27,159.7056
26,159.75
14,159.8356
13,159.8606
12,159.8897
25,159.9028
8,160.1378
24,160.1419
23,160.3339
6,160.3669
24,160.4394
5,160.4542
26,160.4811
24,160.9908
25,161.1103
8,161.1628
9,161.1711
26,161.2158
11,161.2214
13,161.5456
12,161.5497
28,161.5744
11,161.5789
10,161.5956
9,161.6164
22,161.8747
9,161.9664
30,162.0714
28,162.2444
27,162.3333
6,162.3831
25,162.3942
5,162.825
17,162.9419
21,163.0953
20,163.2706
18,163.4622
8,163.4875
21,163.6925
6,163.9897
7,164.3981
8,164.4856
9,164.5856
11,164.6253
9,164.6689
15,164.8783
20,164.9533
25,165.0261
7,165.2108
8,165.3067
7,165.3192
17,165.5608
13,165.8325
12,165.9828
11,166.0553
10,166.1317
9,166.14
10,166.1442
10,166.2014
10,166.215
25,166.3686
10,166.4067
11,166.4361
25,166.5153
6,166.5653
11,166.6225
10,166.6517
27,166.6944
23,166.8578
28,166.9289
22,167.1864
4,167.4544
5,167.5544
6,167.6711
5,167.6919
4,167.7294
3,167.7494
20,167.8136
2,167.8192
8,167.8856
11,167.9372
20,169.1044
2,169.34
3,169.3608
22,169.3808
5,169.415
7,169.465
8,169.49
29,169.5036
11,169.625
27,169.6414
13,169.6708
14,169.6917
15,169.7167
25,169.7653
24,169.8125
14,169.9708
13,170.05
12,170.0708
23,170.0767
10,170.1125
9,170.1417
8,170.1542
28,170.1792
6,170.4225
21,170.4856
23,170.9822
23,171.2344
7,171.5267
6,171.9933
5,172.0786
4,172.1494
27,173.2433
23,174.0947
6,174.1744
7,174.2078
3,174.7472
9,174.7803
10,174.7969
20,174.8286
23,174.88
9,174.9594
10,174.9719
9,175.0094
27,175.1917
13,175.2178
14,175.2386
26,175.2417
16,175.2803
17,175.2969
18,175.3319
19,175.3358
20,175.3608
21,175.3858
22,175.4025
21,175.4233
28,175.4453
21,175.5069
20,175.5306
19,175.5708
33,175.6619
32,175.7581
30,175.8264
28,175.9175
30,176.0033
30,176.1825
19,176.2569
20,176.3431
21,176.3653
23,176.4431
30,176.53
10,176.6778
29,176.7014
28,176.7489
8,176.8611
7,177.2572
6,177.2906
5,177.3136
4,177.3422
3,177.3589
2,177.4047
1,177.4256
0,177.4464
1,177.5589
1,177.6811
3,177.6881
23,177.79
21,177.8706
19,177.9233
16,178.0539
21,178.8353
10,178.9383
9,178.98
10,179.1425
9,179.1467
10,179.155
29,179.2167
21,179.35
6,179.4519
5,179.4636
4,179.4803
3,179.4928
1,179.5678
13,179.5822
0,179.5925
1,181.2986
2,181.3194
3,181.3403
4,181.3778
5,181.3906
7,181.4322
26,181.4661
9,181.5883
10,181.5942
11,181.7817
12,181.8067
13,181.8233
15,181.8589
16,181.89
17,181.915
18,181.9358
35,181.9519
37,182.0983
34,182.1275
29,182.3539
38,182.4092
19,182.4306
20,182.4722
24,182.5356
29,182.6239
36,182.6725
24,182.7558
13,182.7669
11,182.8142
26,183.0031
20,183.2475
30,183.27
36,183.3769
29,183.3842
16,183.4353
15,183.4561
28,183.4678
13,183.5019
25,183.5261
11,183.5478
26,183.5956
8,183.6519
25,183.665
26,183.7656
5,183.7936
4,183.8186
3,183.8353
2,183.8811
1,183.8978
0,183.9228
25,183.9294
2,184.0436
13,184.1128
3,184.1311
25,184.3686
24,184.5378
7,184.6061
6,185.0269
22,185.0753
25,185.5031
24,185.6931
7,185.9356
8,185.9856
24,186.1103
28,186.2822
9,186.3211
10,186.3253
9,186.3672
23,186.4361
26,186.4375
27,186.6128
28,186.6989
18,186.9275
8,186.9767
25,187.3722
26,187.7544
24,188.2439
8,188.2575
20,188.3467
7,188.5492
20,188.5525
8,188.6075
23,188.7153
8,188.7325
9,188.7492
29,188.8067
27,188.9803
8,189.2533
7,189.2783
6,189.32
5,189.3617
26,189.6981
7,189.7453
26,189.8811
26,189.9483
9,190.0619
22,190.1144
10,190.3928
9,190.4011
10,190.4053
27,190.4697
27,190.7475
9,190.7722
27,190.8117
27,190.8897
25,191.0147
7,191.1889
27,191.4397
7,191.6097
8,191.6264
7,191.7639
8,191.7889
7,191.8472
8,191.8931
7,191.9097
8,192.2061
7,192.2472
8,193.0056
7,193.0514
8,193.4181
24,193.7528
7,194.6889
6,195.1681
5,195.2222
4,195.3056
25,197.3644
24,198.1175
6,198.16
7,198.1933
5,198.6975
7,198.7183
10,199.2997
7,199.6933
30,199.7219
9,199.8392
10,199.8475
28,199.8747
22,199.98
26,199.9972
14,200.0558
24,200.0611
16,200.1017
17,200.1267
18,200.1603
19,200.175
20,200.2167
16,200.2286
26,200.2492
19,200.2656
20,200.3442
18,200.3878
25,200.4225
17,200.4989
10,200.5578
20,200.6578
30,201.0975
30,201.1792
12,201.1811
11,201.2061
13,201.3017
27,201.8486
10,201.8811
19,202.1333
17,202.2314
12,202.2667
13,202.2917
14,202.3125
15,202.3358
16,202.3553
17,202.3803
18,202.4056
19,202.4344
20,202.5136
26,202.6347
28,203.1069
33,203.1194
29,203.1692
30,203.25
25,203.4056
23,203.4306
19,203.5031
14,203.6033
21,204.655
19,204.81
20,204.8392
21,204.86
22,204.885
23,204.91
26,204.9186
25,204.9767
26,204.9892
27,205.0225
28,205.035
25,205.0458
30,205.0767
31,205.1058
32,205.1142
33,205.1392
17,205.1422
35,205.2058
36,205.2267
25,205.2408
38,205.2683
39,205.2933
18,205.2992
41,205.335
26,205.3461
43,205.3725
29,205.3858
27,205.4239
45,205.4933
46,205.51
47,205.535
48,205.56
49,205.585
31,205.6775
46,205.7933
28,205.8072
29,205.8533
43,205.8808
27,205.9397
41,205.96
40,205.9725
30,206.0897
24,206.3389
30,206.4347
34,206.5392
22,206.5736
35,206.5847
20,206.6072
18,206.6572
28,206.7019
27,206.7144
35,206.7186
20,206.7406
33,206.7442
23,206.8061
22,206.8519
21,206.9061
35,206.9189
31,206.9483
30,206.9706
28,207.0122
27,207.3017
29,207.3461
16,207.3889
28,207.5156
14,207.5639
27,207.5683
12,207.6056
28,207.6158
29,207.6353
30,207.6519
8,207.7517
9,207.7642
29,207.7661
27,207.9414
26,208.0553
8,208.2436
7,208.2894
6,208.3144
21,208.3589
20,208.9483
26,208.9697
25,209.0392
8,209.1019
23,209.1514
17,209.2581
22,209.435
25,209.4603
21,209.5189
5,209.5692
24,209.71
6,209.7867
6,210.0231
25,210.1061
8,210.3419
9,210.5336
23,210.7297
27,211.3339
6,211.4714
5,211.4922
4,211.5378
3,211.5631
25,211.5728
2,211.8172
3,211.8256
4,211.8756
5,211.9047
6,211.9631
7,211.9881
29,212.045
9,212.0714
10,212.0756
25,212.1006
23,212.1394
22,212.1533
14,212.2006
15,212.2256
16,212.2547
17,212.3092
16,212.3133
17,212.3217
16,212.3258
15,212.3592
14,212.3883
13,212.4133
19,212.4211
30,212.4542
16,212.4875
16,212.5153
14,212.6228
9,212.7003
10,212.8422
11,212.8925
10,212.8967
27,212.9172
27,212.9769
29,213.0836
14,213.1686
14,213.4383
10,213.4983
13,213.5383
8,213.5775
7,213.6358
12,213.6408
8,213.6442
7,213.6608
10,213.7419
7,214.1883
6,214.24
4,214.315
3,214.3983
15,214.4494
24,214.6944
4,214.8442
13,214.8525
12,214.9375
7,214.9942
14,215.0414
8,215.0442
9,215.0733
10,215.0817
13,215.0969
12,215.1233
13,215.1442
12,215.1719
35,215.1894
11,215.1969
12,215.2375
19,215.2775
13,215.2889
37,215.3894
39,215.4558
17,215.515
26,215.5236
16,215.5358
15,215.5567
14,215.5775
14,215.6056
11,215.6358
10,215.6525
17,215.6556
21,215.7297
24,215.7631
28,215.9983
