72,192.7228
70,192.8133
78,193.3797
76,193.4186
75,193.4353
74,193.4519
75,193.4797
73,193.5394
72,197.7819
70,197.8792
72,198.0167
73,198.0239
70,198.1397
71,198.1542
71,198.1722
70,198.1939
65,198.2314
59,198.2967
55,198.3278
53,198.3386
47,198.3786
44,198.3964
43,198.4
38,198.4253
37,198.4325
36,198.4361
27,198.4783
24,198.5144
70,198.5181
22,198.5286
20,198.5433
17,198.5614
16,198.5686
14,198.5828
13,198.5867
8,198.655
5,198.6769
4,198.6842
3,198.6878
0,198.7653
7,198.8661
9,198.8825
10,199.0525
14,199.1175
15,199.1356
16,199.1464
18,199.2294
22,199.3939
22,199.4661
19,199.5314
21,199.6397
26,199.9072
27,199.9433
26,199.9647
39,200.3369
41,200.3478
55,200.455
66,200.4625
59,200.4825
60,200.4897
62,200.5006
64,200.5294
66,200.5511
67,200.5583
71,200.6578
67,200.7181
66,200.9125
65,200.9181
71,200.9289
76,201.0989
75,201.2267
58,201.2458
57,201.2569
73,201.2808
53,201.2958
72,201.3061
52,201.3181
71,201.3422
70,201.4308
46,201.4458
44,201.4569
39,201.4903
36,201.5069
35,201.5125
26,201.9553
28,202.0164
29,202.0219
30,202.0311
31,202.0389
71,202.1225
33,202.1708
32,202.1819
30,202.3375
28,202.4597
27,202.5042
24,202.5764
22,202.5875
21,202.5986
23,202.6264
24,202.9264
25,202.9483
26,202.9764
28,203.0597
69,203.1094
31,203.1375
32,203.1986
68,203.3658
69,203.3767
33,203.4989
29,203.5767
28,203.5878
27,203.6433
61,203.8711
65,204.0519
66,204.0628
69,204.1242
69,204.1875
66,204.2147
64,204.2439
59,204.3306
56,204.3522
54,204.3631
52,204.3775
51,204.3847
44,204.445
34,204.5139
33,204.5203
30,204.5419
29,204.5492
28,204.5636
27,204.5744
28,204.6053
26,204.6528
27,204.8008
38,204.8433
39,204.8489
40,204.86
51,204.9536
56,204.9869
58,205.0036
62,205.0258
68,205.0758
69,205.0869
72,205.1147
31,205.2269
38,205.3353
39,205.3497
38,205.3811
38,205.4264
73,205.4678
70,205.5233
69,205.5344
68,205.54
67,205.5456
66,205.5511
64,205.5733
63,205.5844
45,205.6072
58,205.6344
55,205.6511
54,205.6567
48,205.6614
51,205.6789
50,205.6844
47,205.735
47,205.7622
48,205.8364
54,205.9397
59,206.1847
48,206.2067
59,206.3589
60,206.395
48,206.4289
61,206.4492
62,206.5358
52,206.6178
65,206.6244
53,206.6289
54,206.6956
70,206.7383
71,206.7453
55,206.7514
72,206.8019
57,206.8681
58,206.9292
74,207.0486
55,207.3014
55,207.3625
72,207.4225
73,207.5525
59,207.5947
61,207.625
72,207.6575
62,207.76
65,207.7933
70,207.9997
70,208.1814
70,208.2253
72,208.3267
71,208.3447
70,208.3556
69,208.3628
71,208.5272
71,208.7439
74,208.8328
75,208.855
64,208.8625
77,208.8994
60,208.9311
76,208.9939
72,209.2272
60,209.3106
58,209.3792
55,209.4044
52,209.4225
75,209.4442
48,209.485
46,209.4972
77,209.5164
43,209.5189
76,209.5997
33,209.6419
31,209.9194
41,210.0319
42,210.0392
44,210.0533
47,210.0839
48,210.0881
51,210.1061
55,210.1567
59,210.2361
61,210.2542
62,210.2614
65,210.2867
68,210.3228
69,210.3336
69,210.4008
72,210.4425
63,210.4669
62,210.4803
71,210.5583
51,210.5933
46,210.6267
44,210.6322
39,210.66
36,210.6711
34,210.6822
32,210.6878
70,210.7172
25,210.7878
23,210.8489
17,211.0864
16,211.1753
26,211.4697
28,211.4808
30,211.5308
33,211.5475
35,211.5531
37,211.5642
39,211.5753
44,211.5975
47,211.6142
49,211.6697
51,211.6864
56,211.7608
56,211.8836
60,211.92
61,211.9308
61,211.9756
57,212.0714
54,212.2533
49,212.32
49,212.3811
55,212.52
59,212.5533
60,212.5644
61,212.5811
54,212.6083
52,212.6228
50,212.6336
63,212.6589
66,212.6922
69,212.7089
73,212.8033
72,212.8089
51,212.8197
71,212.8256
72,212.8314
53,212.8847
54,212.9172
55,213.0367
56,213.0728
57,213.0764
59,213.0908
60,213.0944
61,213.1017
63,213.1125
69,213.1775
68,213.4708
69,213.8361
69,213.8686
73,213.9858
74,214.0436
72,214.1092
74,214.1411
71,214.1592
74,214.4283
75,214.4722
78,214.6428
79,214.6658
81,214.7147
86,214.7892
87,214.9553
85,214.995
78,215.0553
76,215.0942
74,215.1317
72,215.1603
75,215.2814
74,215.3314
71,215.3647
69,215.5258
68,215.5503
66,215.5633
64,215.5744
63,215.5856
64,215.6411
72,215.6444
73,215.6753
66,215.6803
68,215.7358
71,215.7914
