3,102.3339
7,102.4272
9,102.6386
10,102.6747
12,102.7192
13,102.8278
13,102.8722
14,103.1417
15,103.1694
17,103.3081
14,103.695
7,103.8369
2,103.9258
1,103.9481
0,103.9731
1,104.0453
2,104.0869
3,104.235
4,104.3658
5,104.4492
6,105.6272
19,105.8467
20,105.8578
21,105.8717
22,105.8883
24,105.9189
28,106.0467
27,106.3056
27,106.4003
28,106.5975
27,106.8283
24,106.9542
23,106.9842
21,107.0425
20,107.0592
14,107.2786
13,107.3508
14,107.6133
15,107.7258
16,107.79
19,107.8317
20,107.9372
21,108.0153
24,108.2517
25,108.2933
26,108.3908
28,108.5103
26,109.4083
25,109.4111
24,109.425
21,109.4722
16,109.5333
14,109.5914
10,109.6503
7,109.7447
6,109.7614
5,109.7781
3,109.8731
5,109.9175
10,110.1258
12,110.3178
13,110.4094
14,110.5372
15,110.5983
16,110.6456
18,110.6786
19,110.7011
20,110.7511
21,110.8514
22,110.8817
23,110.9094
24,110.9511
25,111.0261
27,111.1011
26,111.2014
25,111.3047
24,111.3575
25,111.5136
26,111.5297
27,111.5436
28,111.5714
27,111.5992
26,111.7519
25,111.8164
24,111.8619
25,112.385
24,112.4186
26,112.4603
27,112.4825
28,112.6242
27,112.6631
28,112.8619
29,113.1547
28,113.2839
29,113.485
29,113.5683
29,113.6686
27,113.7072
26,113.91
25,113.9911
22,114.67
25,114.7289
24,115.2589
25,115.3733
26,115.4158
28,115.4464
29,115.6578
28,115.8089
27,115.8517
28,116.0433
29,116.1103
28,116.7408
29,116.7908
30,116.8764
29,116.8969
28,117.0583
28,117.175
29,117.2111
28,117.4564
27,117.6011
26,117.7094
25,117.7456
24,117.765
23,117.7817
22,117.7956
20,117.8378
17,117.8753
18,118.4503
19,118.5392
20,118.5586
22,118.5842
24,118.6256
26,118.6406
27,118.6544
28,118.7644
27,118.795
28,118.92
29,119.0375
28,119.0539
27,119.1903
28,119.3311
29,119.4
28,119.4167
27,119.4333
26,119.5003
28,119.6003
29,119.6761
28,120.2
27,120.2319
28,120.4294
29,120.4692
28,120.5086
27,120.5781
27,120.6392
27,120.8617
35,121.5119
40,121.5775
44,121.6569
47,121.735
48,121.7794
48,121.9547
46,122.0075
44,122.3519
45,122.7939
34,123.3289
35,123.3503
34,123.375
33,123.4642
32,123.8558
34,123.8975
36,124.1161
35,124.1844
34,124.2406
26,124.3419
25,124.6003
26,124.6308
27,125.2922
26,125.8983
27,126.3094
28,126.6372
30,126.6928
26,126.8539
25,126.8733
24,127.0181
23,127.1514
24,127.2653
25,127.3042
26,127.6128
24,127.6628
25,127.6794
26,127.7572
24,127.8656
24,127.9239
23,128.0044
22,128.1075
20,128.1853
16,128.4933
17,128.6744
18,128.6994
22,128.8606
21,128.9469
24,129.0886
27,129.6081
28,129.8725
32,130.3078
31,130.4192
29,130.5
30,130.6528
29,130.675
28,130.8278
26,130.8972
20,131.0706
19,131.1092
16,131.2981
15,131.5653
14,131.6764
7,131.8375
4,131.9142
3,131.9656
9,132.1125
10,132.1597
12,132.3208
13,132.3722
14,132.8153
15,132.8792
15,133.1208
14,133.3544
15,133.435
15,133.5572
16,133.6656
17,133.7044
21,133.8183
23,133.8778
25,133.9525
27,134.1
26,134.1861
27,134.3858
28,134.4336
29,134.4753
28,134.5617
27,134.595
25,134.7839
26,134.8317
26,134.9189
25,134.9994
24,135.2192
23,135.5361
25,135.5889
26,135.6083
29,135.6583
30,136.0169
29,136.2531
30,136.2586
31,136.4733
32,136.5261
33,136.5428
34,136.6442
35,136.7067
34,136.8425
33,136.8781
34,137.0339
35,137.2628
36,137.3036
34,137.6303
33,137.6664
32,137.7064
31,137.7208
30,137.7681
29,137.7986
28,138.0856
20,138.1825
17,138.2158
16,138.2269
15,138.2658
15,138.2942
14,138.3108
12,138.3942
11,138.5053
10,138.8306
9,138.8694
5,139.0889
6,139.1333
3,140.5128
7,140.5864
9,140.6281
12,140.6753
22,140.8197
25,140.9269
28,141.1719
29,141.3028
30,141.3919
29,142.1183
28,142.2433
27,142.2686
28,142.5547
29,142.6547
29,142.7186
30,143.0075
29,143.0106
30,143.3547
29,143.4825
28,143.5761
27,143.6064
28,143.6706
29,143.6983
27,143.9386
29,144.2181
28,144.4014
27,144.4794
28,144.5533
28,144.6336
27,144.7006
28,144.8283
29,145.1703
30,145.1842
31,145.1981
32,145.2175
37,145.3036
39,145.3397
38,145.4775
36,145.5081
34,145.6858
33,146.5292
31,146.6461
27,146.7314
28,147.2256
25,147.3672
26,147.5328
25,149.2661
26,149.2828
27,149.8039
31,150.1181
32,150.5239
31,150.5742
30,150.6092
29,151.6042
30,151.6125
31,151.6736
32,151.8183
31,151.9353
32,152.0853
31,152.1494
30,152.1967
29,152.2633
30,152.4475
29,152.5314
24,152.7592
25,152.8258
23,153.0969
24,153.2667
23,153.3058
21,153.4419
19,153.505
21,153.8275
22,154.0586
23,154.0781
24,154.1006
25,154.1617
26,154.1894
28,154.2228
29,154.3561
30,154.5425
32,154.5897
29,155.0197
27,155.0669
26,155.1058
27,155.1197
28,155.2947
29,155.3281
30,155.4006
29,155.4339
30,155.5536
31,155.6175
34,155.7481
35,156.1303
34,156.2192
35,156.3572
34,156.4044
33,156.5411
31,156.6467
34,156.7133
35,156.78
34,156.85
33,157.2764
34,157.3514
33,157.6556
31,158.0933
30,158.1322
29,158.1989
28,158.2517
24,158.3908
25,158.5269
26,158.7856
27,158.8467
28,158.9994
29,159.0383
30,159.0578
31,159.2272
30,159.3219
29,159.3497
28,159.5025
27,159.5331
26,159.6025
27,159.6222
28,159.6639
27,159.7056
26,159.75
25,159.9028
24,160.1419
24,160.2311
23,160.3339
24,160.4394
26,160.4811
25,160.8881
24,160.9381
25,160.9575
24,160.9908
25,161.1103
26,161.2158
28,161.5744
29,161.7272
30,162.0714
31,162.1297
32,162.3478
34,162.6258
35,162.6675
38,162.8275
39,162.8497
38,163.4944
37,163.5222
36,163.5583
35,163.5917
34,163.7403
35,163.7931
33,163.8292
32,163.8689
31,163.8806
30,163.9111
29,163.9833
30,164.0611
31,164.1864
30,164.2558
29,164.3003
30,164.3058
31,164.3672
30,164.4425
31,164.5925
30,164.69
29,164.7178
28,164.7428
26,164.9983
25,165.3958
23,165.4439
17,165.5608
13,165.8325
12,165.9828
11,166.0553
10,166.2014
9,166.3069
6,166.4736
6,166.5653
3,167.7494
4,167.7606
5,167.8439
6,167.8606
8,167.8856
11,167.9372
13,167.9578
28,168.1436
30,168.1797
31,168.2075
32,168.2269
33,168.2408
32,168.4106
30,168.6061
30,168.7117
29,168.8147
27,168.8508
28,169.0425
29,169.44
27,169.6414
28,170.1792
27,170.3708
26,170.5264
27,173.2433
29,174.1825
28,174.4006
27,174.4028
26,174.4417
27,174.5892
28,174.6725
29,174.7211
27,175.1917
26,175.2417
28,175.4453
32,175.7581
31,175.9219
30,176.1825
31,176.4633
30,176.53
29,176.7014
28,176.7489
29,177.0989
30,177.2158
29,177.3047
28,177.565
25,177.7039
24,177.7594
23,177.79
22,177.8372
21,177.8706
20,177.8983
19,177.9233
18,177.9817
17,178.0233
16,178.0539
19,178.4039
20,178.5014
21,178.5417
22,178.5597
25,178.6506
27,178.6978
31,178.7561
33,178.8033
35,178.8906
36,178.9658
35,179.0383
34,179.0883
31,179.1733
29,179.2167
27,179.2597
21,179.35
13,179.5822
12,179.6753
14,180.1747
15,180.2025
17,180.7333
17,180.9311
25,181.0506
26,181.0783
25,181.0811
26,181.2506
25,181.3228
26,181.4661
30,181.58
32,181.6442
33,181.7333
34,181.8317
35,181.9519
34,182.1275
33,182.1494
29,182.3539
28,182.8419
27,182.8725
26,183.0031
30,183.27
29,183.3842
28,183.4678
25,183.5261
26,183.5956
25,183.665
26,183.7656
25,183.9294
26,183.9656
25,184.1767
25,184.3686
29,184.4658
30,184.4797
31,184.6547
32,184.7103
31,185.0547
30,185.1408
29,185.3825
27,185.4661
28,185.505
27,185.5356
28,185.7717
30,185.8136
29,186.5378
28,186.5628
27,186.6128
28,186.6989
27,186.8294
26,187.1739
25,187.2503
26,187.2808
25,187.3722
24,187.5922
25,187.7389
26,187.7544
30,187.8236
31,187.8875
32,187.9042
33,187.9458
32,188.2947
31,189.2247
31,189.2386
30,189.2831
29,189.3136
28,189.6203
26,189.6981
27,189.9067
26,189.9483
26,190.1847
27,190.2736
28,190.3558
27,190.4697
28,190.5061
29,190.5311
28,190.7786
27,190.8117
28,190.8425
27,190.8897
25,191.0147
26,191.1675
29,191.2925
28,191.4175
27,191.4397
28,191.7094
29,191.7289
28,192.1278
29,192.1528
30,192.2864
28,192.3558
27,192.4253
28,192.7447
25,192.8533
26,192.8894
25,197.3644
26,198.0567
27,198.2983
30,198.3428
30,198.365
29,198.3903
30,198.4014
29,198.4767
30,198.5878
31,198.6406
30,198.735
31,198.935
29,199.2467
31,199.3022
32,199.4939
31,199.6747
30,199.7219
28,199.8747
27,199.8942
26,199.9972
24,200.0611
19,200.2656
18,200.3878
17,200.4989
18,200.5267
19,200.5794
20,200.6578
21,200.6911
24,200.7744
25,200.8022
26,200.83
28,200.8828
29,200.9131
30,201.0975
30,201.1792
34,201.3042
35,201.3942
34,201.4161
35,202.0019
34,202.0478
29,202.1589
27,202.9181
28,203.1069
29,203.1692
30,203.25
29,203.3083
27,203.3667
25,203.4056
23,203.4306
19,203.5031
18,203.5392
17,203.6681
16,203.7461
15,203.785
14,203.8542
15,203.8794
16,204.3019
17,204.5883
21,204.655
25,205.0458
26,205.3461
27,205.4239
28,205.8072
29,205.8533
30,206.0897
31,206.1036
34,206.2203
36,206.3917
35,206.5847
34,206.6244
33,206.7442
32,206.9258
31,206.9483
30,206.9706
29,206.9956
28,207.0122
27,207.3017
28,207.31
29,207.3461
28,207.5156
27,207.5683
28,207.6158
29,207.6353
30,207.6519
29,207.7661
27,207.9414
25,208.0192
26,208.0553
25,208.3806
27,208.5222
26,208.8447
25,208.8919
26,208.9697
25,209.0392
24,209.1811
25,209.4603
26,209.4922
27,209.5256
30,209.5894
31,209.7353
30,209.9117
30,210.0578
31,210.3775
32,210.4442
33,210.6653
32,211.9022
31,211.9256
30,211.9867
29,212.045
25,212.1006
24,212.1228
23,212.1394
22,212.1533
19,212.4211
16,212.4875
16,212.5153
15,212.5792
14,212.6228
13,212.6394
10,212.6864
9,212.7003
3,212.9881
10,213.1131
14,213.1686
15,213.2989
14,213.4383
13,213.5383
12,213.6408
10,213.7419
10,213.8811
11,213.92
12,214.0175
14,214.1264
15,214.4494
14,214.6494
13,214.8525
12,214.9375
14,215.0414
13,215.0969
12,215.1719
11,215.1969
12,215.2375
13,215.2889
14,215.6056
17,215.6556
21,215.7297
24,215.7631
25,215.8956
27,215.965
28,215.9983
