9,65.6389
8,65.6606
7,65.7017
5,65.7294
17,65.7378
4,65.7517
15,65.8044
28,66.0025
9,66.0758
10,66.0842
5,66.1172
6,66.1367
13,66.2383
13,66.2483
15,66.2883
16,66.3217
15,66.3483
18,66.38
34,66.4681
33,66.5528
31,66.6819
30,66.7586
28,66.8058
28,66.8392
4,66.8419
17,66.865
25,67.1019
15,67.1317
27,67.1728
26,67.245
27,67.3203
11,67.3508
16,67.3597
16,67.3903
26,67.4675
25,67.5508
24,67.5731
10,67.6758
9,67.7133
24,67.7219
15,67.7369
16,67.8653
17,68.1911
16,68.4106
17,68.4217
21,68.4797
16,68.4997
24,68.6678
26,68.6956
27,68.715
12,68.7686
13,68.7936
14,68.8375
28,68.8972
16,68.9603
12,69.0697
16,69.085
15,69.0936
30,69.1139
32,69.3031
31,69.3308
29,69.3678
9,69.4061
16,69.4156
31,69.4986
28,69.5819
32,69.7364
7,69.7478
6,69.8019
5,69.8481
26,69.8628
24,69.9397
28,70.1514
29,70.1875
23,70.2647
24,70.2703
25,70.3147
12,70.3442
24,70.4842
26,70.5878
25,70.6144
26,70.6283
27,70.6422
28,70.6586
28,70.8217
27,70.8578
21,70.8594
20,70.8733
27,70.8772
18,70.8956
24,70.9211
16,70.9233
15,70.9706
7,70.9939
28,71.0217
27,71.155
25,71.2
24,71.2167
25,71.2417
24,71.2889
25,71.3306
24,71.4111
23,71.4869
22,71.5086
10,71.5625
21,71.5892
18,71.6392
16,71.6669
15,71.7197
17,71.8164
15,71.8661
16,71.9417
16,71.9858
12,72.1489
17,72.1528
18,72.1694
19,72.25
21,72.2972
25,72.3472
27,72.3778
27,72.4194
8,72.4661
10,72.6058
16,72.6272
28,72.6419
27,72.6475
16,72.7272
19,72.7764
20,72.8128
24,72.8628
28,72.8892
28,72.9114
29,72.9197
28,72.9586
33,72.9786
27,72.9836
28,73.0031
27,73.0225
36,73.0497
37,73.1564
26,73.3478
8,73.3789
7,73.4747
6,73.6206
7,73.6667
6,73.7792
6,73.7958
26,73.8283
25,73.8478
9,73.8917
10,73.9125
11,73.975
12,74.0
13,74.025
24,74.0442
14,74.0542
16,74.1
17,74.1583
35,74.1739
6,74.2414
14,74.3306
13,74.3614
12,74.3739
11,74.3989
10,74.4197
9,74.4447
8,74.5864
7,74.7322
8,74.7697
7,74.8656
26,75.0675
27,75.0925
36,75.1961
26,75.2342
27,75.6242
6,75.7947
38,75.8992
5,75.9133
37,75.9547
36,76.0297
4,76.0464
35,76.1406
36,76.4258
37,76.4397
37,76.6539
31,76.8567
23,77.1914
27,77.3128
16,77.3383
6,77.9978
8,78.0564
12,78.0986
25,78.1344
23,78.1594
22,78.1733
21,78.19
20,78.2039
22,78.2236
17,78.2706
13,78.3025
16,78.3289
9,78.3525
15,78.3622
7,78.3997
14,78.4094
5,78.4247
4,78.4469
5,78.5442
15,78.5494
7,78.5803
9,78.6219
14,78.6689
13,78.6911
11,78.7328
7,78.7522
10,78.7578
11,78.8525
14,78.9744
12,78.9969
12,79.4586
2,79.4969
13,79.5447
19,79.5794
12,79.6503
12,79.7697
17,79.8881
13,79.8944
17,79.9353
14,79.96
17,80.03
15,80.0517
16,80.1717
18,80.2097
17,80.2494
10,80.3128
17,80.4275
18,80.4553
22,80.5006
19,80.5858
20,80.6739
9,80.6978
21,80.7917
22,80.9089
24,80.9597
28,81.0975
15,81.1889
3,81.3778
27,81.3881
25,81.5106
24,81.5439
27,81.6933
29,81.7708
30,81.7958
34,82.1531
3,82.1597
9,82.2931
36,82.3203
12,82.3764
16,82.4992
36,82.5875
12,82.5986
9,82.6347
6,82.8817
7,82.8983
10,83.0156
11,83.0539
12,83.1067
29,83.1322
14,83.1728
28,83.2158
27,83.2942
15,83.3647
26,83.4442
25,83.4969
26,83.5164
15,83.5703
27,83.6389
25,83.7972
25,83.8883
15,83.9289
16,83.9833
26,84.0392
27,84.0919
15,84.1428
16,84.2261
28,84.3647
28,84.4781
25,84.5781
24,84.5972
22,84.7094
27,84.8431
19,84.9681
26,84.9806
25,85.0278
26,85.0528
25,85.0722
16,85.1528
26,85.175
14,85.1944
13,85.2153
25,85.2197
11,85.2569
10,85.2736
24,85.2783
8,85.3111
7,85.4111
12,85.4144
23,85.46
22,85.5267
22,85.5711
23,85.5989
17,85.72
13,85.8144
22,85.84
21,85.8794
20,85.9125
18,85.9572
17,86.1828
16,86.1958
22,86.2958
11,86.3158
10,86.3408
11,86.345
18,86.4161
22,86.4744
27,86.6017
15,86.6153
21,86.6475
29,86.6517
16,86.6711
15,86.7072
14,86.7239
13,86.7406
33,86.7767
11,86.8044
35,86.8239
18,86.9119
8,86.9161
36,86.9322
12,87.2125
17,87.2942
9,87.3083
39,87.3253
16,87.3442
10,87.35
9,87.3667
10,87.4
9,87.4042
18,87.4108
19,87.4581
20,87.5194
21,87.5567
23,87.6817
24,87.7011
25,87.7428
27,87.7633
26,87.7761
25,87.805
8,87.8797
15,88.4433
4,88.4444
3,88.4819
25,88.4931
16,88.5156
17,88.535
18,88.5906
16,88.7342
28,88.9475
15,89.0897
14,89.1286
17,89.2686
26,89.3533
13,89.3794
16,89.9011
15,90.0358
14,90.1206
26,90.3533
22,90.4928
23,90.5844
7,90.9578
1,91.0994
24,91.11
26,91.2558
10,91.4258
8,91.6214
22,91.6272
21,91.7531
5,91.8728
20,91.9161
7,92.0367
8,92.0867
8,92.125
9,92.1997
28,92.2072
7,92.4086
10,92.4378
23,92.4431
12,92.4753
13,92.4961
14,92.5169
15,92.5419
16,92.5628
17,92.5836
20,92.6042
4,92.6158
22,92.7333
16,93.0506
24,93.0583
5,93.1897
10,93.2814
13,93.3247
15,93.3497
16,93.3867
17,93.4044
16,93.4486
17,93.4619
19,93.4897
20,93.5092
11,93.5506
20,93.5639
21,93.6231
21,93.6839
22,93.6917
23,93.7794
26,93.8931
7,94.0006
6,94.1256
29,94.1556
27,94.2333
27,94.4628
27,94.5736
21,94.6925
13,94.8347
23,95.0492
8,95.12
7,95.1658
6,95.1908
5,95.22
9,95.5017
11,95.56
19,95.6794
4,95.7575
23,95.8508
24,95.9036
6,95.9161
23,96.0286
26,96.1506
37,96.3967
9,96.4056
36,96.4217
35,96.4675
27,96.5708
28,96.6369
23,96.6675
29,96.7261
8,96.7344
9,96.7514
30,96.7733
35,96.8786
20,97.0342
18,97.0619
7,97.2511
5,97.4056
19,97.44
6,97.5975
5,97.685
6,97.6933
23,97.7847
24,98.2739
6,98.335
7,98.4392
31,98.5931
8,98.5967
30,98.6958
31,98.7244
6,98.7272
8,98.7308
7,98.8561
8,99.1144
7,99.1564
30,99.1897
25,99.2928
31,99.3267
5,99.3475
23,99.3844
30,99.3878
27,99.4656
20,99.5733
17,99.6014
28,99.8267
26,99.9944
17,100.2211
5,100.2353
4,100.3019
24,100.3283
25,101.0586
26,101.1031
16,101.1486
25,101.7475
3,102.3339
7,102.4272
9,102.6386
10,102.6747
12,102.7192
24,102.7489
26,102.8253
13,102.8278
13,102.8722
25,102.9808
14,103.1417
15,103.1694
17,103.3081
17,103.3819
6,103.4867
7,103.4908
8,103.5283
25,103.6192
14,103.695
7,103.8369
2,103.9258
1,103.9481
0,103.9731
1,104.0453
2,104.0869
11,104.1578
27,104.1706
26,104.2053
17,104.2192
3,104.235
27,104.265
4,104.3658
5,104.4492
30,104.7061
17,104.9683
16,105.1975
15,105.2475
17,105.3367
34,105.4686
16,105.5933
6,105.6272
33,105.7833
19,105.8467
20,105.8578
21,105.8717
22,105.8883
24,105.9189
26,105.9475
11,106.0056
10,106.0153
9,106.0356
28,106.0467
7,106.1022
6,106.1189
5,106.1689
6,106.2439
24,106.2533
27,106.3056
27,106.4003
27,106.5061
35,106.5078
28,106.5975
9,106.6606
10,106.6814
36,106.6872
27,106.8283
24,106.9542
20,107.0592
37,107.1514
14,107.6133
19,107.8317
8,107.8733
20,107.9372
21,108.0153
7,108.1317
8,108.2067
24,108.2517
25,108.2933
26,108.3908
8,108.3942
7,108.4067
8,108.4442
28,108.5103
7,108.715
6,108.7319
23,108.7681
4,108.7706
3,108.7903
36,108.8142
2,108.8319
1,108.8528
0,108.8736
33,109.0003
26,109.4083
25,109.4111
21,109.4722
10,109.6503
30,109.6822
30,109.7572
31,109.8231
30,109.8369
31,109.9008
10,110.1258
2,110.1653
3,110.1861
5,110.2361
6,110.2736
7,110.2903
8,110.3111
12,110.3178
27,110.4022
13,110.4094
9,110.4153
27,110.5272
14,110.5372
15,110.5983
16,110.6456
18,110.6786
19,110.7011
23,110.7331
20,110.7511
19,110.7836
21,110.8514
22,110.8817
23,110.9094
24,110.9511
25,111.0261
27,111.1011
26,111.2014
25,111.3047
24,111.3575
16,111.5072
25,111.5136
27,111.5436
28,111.5714
27,111.5992
26,111.6431
30,111.6889
26,111.7519
24,111.8619
29,111.9108
25,112.385
17,112.3939
22,112.4094
17,112.4106
24,112.4186
17,112.4272
26,112.4428
16,112.4439
26,112.4603
15,112.4772
27,112.4825
14,112.5106
24,112.5261
14,112.5272
23,112.5428
13,112.5517
12,112.5542
27,112.5594
19,112.5761
18,112.5928
26,112.6081
28,112.6242
10,112.6417
25,112.6567
27,112.6631
9,112.6708
11,112.6761
9,112.6833
8,112.6917
23,112.7147
22,112.7461
28,112.8619
28,113.2839
23,113.3428
26,113.3914
29,113.4411
30,113.4772
29,113.485
29,113.5683
27,113.7072
8,113.8517
7,113.86
5,113.8781
7,113.885
6,113.8947
7,113.9017
26,113.91
7,113.9142
8,113.9433
19,113.9642
25,113.9911
23,114.2964
26,114.4633
22,114.67
9,114.7208
25,114.7289
29,114.9217
7,114.9667
8,115.1003
30,115.1231
9,115.1419
30,115.1481
9,115.2544
24,115.2589
10,115.2628
9,115.2919
10,115.3086
35,115.3294
9,115.3503
25,115.3733
26,115.4158
28,115.4464
25,115.5056
37,115.635
29,115.6578
39,115.7689
28,115.8089
28,116.0433
28,116.0814
29,116.1103
39,116.1794
9,116.3647
38,116.4233
9,116.5522
8,116.5814
28,116.7408
29,116.7908
34,116.8344
7,116.8481
30,116.8764
29,116.8969
31,116.9714
28,117.0583
28,117.175
29,117.2111
28,117.4564
28,117.5178
27,117.6011
26,117.7094
25,117.7456
24,117.765
23,117.7817
22,117.7956
26,117.8283
20,117.8378
17,117.8753
27,118.0108
18,118.4503
33,118.4664
31,118.5192
19,118.5392
20,118.5586
22,118.5842
24,118.6256
27,118.6544
28,118.7644
27,118.795
28,118.92
29,119.0375
28,119.0539
27,119.1903
36,119.2464
28,119.3311
33,119.39
29,119.4
27,119.4333
26,119.5003
29,119.6761
32,119.7853
21,119.9469
19,119.9664
7,120.1461
6,120.1517
30,120.1572
5,120.1786
4,120.1872
28,120.2
31,120.5728
27,120.5781
2,120.6253
27,120.6392
14,120.6878
33,120.6994
12,120.7378
0,120.7586
9,120.8044
8,120.8211
27,120.8617
6,121.2269
5,121.2644
6,121.2728
23,121.2744
5,121.4753
9,121.5697
13,121.6225
17,121.7147
15,121.7489
13,121.8525
13,121.9919
7,122.0114
13,122.0531
16,122.4708
7,122.5867
6,122.6158
5,122.6575
6,122.6992
6,122.9992
5,123.1117
6,123.1619
27,123.1864
34,123.3289
35,123.3503
34,123.375
33,123.4642
19,123.6636
21,123.6981
32,123.8558
34,123.8975
36,124.1161
3,124.1256
35,124.1844
5,124.2078
36,124.2103
34,124.2406
22,124.2911
26,124.3419
32,124.5881
25,124.6003
26,124.6308
33,124.8681
29,125.0564
27,125.2922
27,125.4344
26,125.4456
20,125.6342
26,125.8983
27,126.3094
28,126.6372
30,126.6928
26,126.8539
25,126.8733
24,127.0181
23,127.1514
23,127.2608
24,127.2653
25,127.3042
26,127.3331
7,127.4078
8,127.4578
9,127.4744
30,127.4836
10,127.5411
11,127.5744
26,127.6128
24,127.6628
37,127.6683
25,127.6794
26,127.7572
9,127.7828
8,127.8078
24,127.8656
24,127.9239
23,128.0044
22,128.1075
20,128.1853
8,128.4244
16,128.4933
17,128.6744
18,128.6994
22,128.8606
35,128.9092
21,128.9469
24,129.0886
7,129.5539
27,129.6081
8,129.6181
35,129.8386
28,129.8725
7,130.0472
8,130.3972
31,130.4192
29,130.5
35,130.6325
30,130.6528
29,130.675
38,130.7833
28,130.8278
26,130.8972
20,131.0706
19,131.1092
16,131.2981
32,131.3372
15,131.5653
27,131.6039
14,131.6764
29,131.7956
5,131.83
7,131.8375
4,131.8508
3,131.8758
28,131.8817
4,131.9142
28,131.9206
0,131.955
3,131.9656
1,132.0758
9,132.1125
10,132.1597
4,132.21
5,132.2447
13,132.3722
26,132.4256
28,132.4544
30,132.6156
6,132.6947
5,132.7197
31,132.73
4,132.7614
32,132.7856
14,132.8153
15,132.8792
5,133.0656
15,133.1208
6,133.1489
7,133.1864
7,133.2864
14,133.3544
15,133.435
16,133.6656
5,133.6967
6,133.7008
17,133.7044
9,133.78
10,133.8133
21,133.8183
23,133.8778
12,133.8967
13,133.9175
14,133.9425
25,133.9525
20,134.0989
27,134.1
22,134.1739
26,134.1861
24,134.2903
23,134.3236
36,134.3672
27,134.3858
28,134.4336
32,134.4617
29,134.4753
30,134.5228
28,134.5617
37,134.6892
25,134.7839
26,134.8317
26,134.9189
15,134.9586
14,134.9878
25,134.9994
9,135.1319
8,135.1736
24,135.2192
37,135.3858
10,135.4683
23,135.5361
25,135.5889
26,135.6083
14,135.6347
29,135.6583
15,135.6597
14,135.8056
38,135.8269
12,135.8533
11,135.8656
38,135.9081
9,136.0031
30,136.0169
35,136.2233
29,136.2531
30,136.2586
8,136.37
7,136.4467
31,136.4631
31,136.4733
6,136.48
5,136.5175
32,136.5261
33,136.5428
34,136.6442
35,136.7067
25,136.7603
34,136.8425
33,136.8781
34,137.0339
6,137.2928
7,137.3303
8,137.3761
9,137.4094
10,137.4303
11,137.5511
12,137.6136
33,137.6664
32,137.7064
31,137.7208
25,137.7508
30,137.7681
29,137.7986
29,137.8678
9,137.8719
10,137.9344
9,137.9594
34,137.9725
28,138.0856
17,138.2158
16,138.2269
10,138.2428
15,138.2658
15,138.2942
14,138.3108
12,138.3942
11,138.5053
32,138.5792
33,138.6819
32,138.7264
31,138.7542
10,138.8306
9,138.8694
31,139.0878
5,139.0889
6,139.1333
30,139.2319
28,139.3
27,139.575
10,139.68
9,139.7133
9,139.8175
8,139.8969
28,139.9281
6,140.1719
27,140.1753
5,140.2564
29,140.3269
30,140.4381
3,140.5128
7,140.5275
29,140.5739
7,140.5864
9,140.6281
12,140.6753
12,140.715
13,140.7608
22,140.8197
25,140.9269
10,141.1125
9,141.1417
28,141.1719
8,141.1792
7,141.2144
31,141.2286
29,141.3028
30,141.3919
24,141.4028
5,141.5061
4,141.5478
32,141.5678
3,141.6228
2,141.6644
1,141.7061
25,141.9458
1,141.9853
23,142.1164
29,142.1183
2,142.1436
23,142.1803
1,142.2144
0,142.2394
28,142.2433
27,142.2686
23,142.3553
25,142.4414
28,142.5547
29,142.6547
29,142.7186
31,142.9531
32,142.9864
30,143.0075
29,143.0106
36,143.0531
1,143.0894
2,143.1144
3,143.1353
4,143.1686
5,143.1936
6,143.2147
7,143.2397
8,143.2647
30,143.3547
11,143.4397
29,143.4825
45,143.5419
28,143.5761
27,143.6064
40,143.6292
28,143.6706
29,143.6983
20,143.7747
6,143.8064
5,143.8272
37,143.8572
4,143.8731
3,143.9022
27,143.9386
2,143.9689
1,144.0272
0,144.1481
29,144.2181
40,144.2931
39,144.3097
38,144.3525
28,144.4014
1,144.6647
2,144.6856
3,144.7106
4,144.7439
5,144.7647
6,144.7939
7,144.8147
28,144.8283
10,144.8856
11,144.9022
12,144.9189
13,144.9356
29,144.9478
14,144.9522
15,145.0356
40,145.0458
29,145.1703
30,145.1842
31,145.1981
37,145.3036
39,145.3397
16,145.4272
15,145.4522
28,145.4656
38,145.4775
14,145.4814
13,145.5064
12,145.5356
11,145.5564
10,145.5814
9,145.6106
8,145.6481
34,145.6858
39,146.1625
7,146.2275
8,146.2567
7,146.2858
41,146.3092
40,146.3367
6,146.4775
33,146.5292
5,146.61
6,146.6581
27,146.7314
41,146.7958
8,146.8039
9,146.8372
10,146.8581
10,146.9581
11,146.9872
31,147.0203
9,147.1164
8,147.1456
7,147.1789
25,147.2217
28,147.2256
25,147.3672
26,147.5328
8,147.5539
31,147.7033
7,147.7289
28,147.9086
6,148.1833
5,148.225
4,148.2956
27,148.3994
26,148.705
25,148.7217
21,148.7906
20,148.8136
25,149.2661
31,150.1181
21,150.1622
7,150.2167
22,150.3122
17,150.4411
16,150.5106
32,150.5239
25,150.5381
31,150.5742
30,150.6092
9,150.6872
28,150.69
18,150.8331
9,150.8417
10,150.85
9,150.8875
10,150.9
8,151.1292
18,151.1344
19,151.2208
20,151.2478
20,151.3089
4,151.3481
19,151.3533
2,151.4106
1,151.4314
20,151.4483
0,151.4522
1,151.5647
2,151.5856
29,151.6042
3,151.6106
30,151.6125
31,151.6736
14,151.7914
5,151.8089
32,151.8183
6,151.9214
31,151.9353
5,151.9839
32,152.0853
6,152.1883
29,152.2633
7,152.3756
8,152.5214
29,152.5314
7,152.5381
8,152.5589
9,152.7047
30,152.7353
24,152.7592
13,152.8089
20,152.8231
25,152.8258
34,152.8692
17,152.8964
18,152.9297
19,152.9631
24,153.0939
23,153.0969
35,153.1183
13,153.1972
16,153.2597
24,153.2667
23,153.3058
30,153.3847
21,153.4419
19,153.505
32,153.6186
21,153.8275
14,153.9136
30,153.95
19,154.0481
22,154.0586
23,154.0781
24,154.1006
25,154.1617
26,154.1894
28,154.2228
31,154.2767
25,154.3092
29,154.3561
30,154.5425
32,154.5897
14,154.6442
29,155.0197
27,155.0669
31,155.0744
26,155.1058
27,155.1197
35,155.1514
36,155.2511
28,155.2947
29,155.3281
22,155.5447
17,155.6031
31,155.6175
9,155.7019
10,155.7197
27,155.8428
11,155.9064
12,155.9231
13,155.9481
17,156.0419
18,156.0561
19,156.0936
20,156.1061
35,156.1303
34,156.2192
37,156.3242
35,156.3572
33,156.395
34,156.4044
33,156.5411
31,156.6467
34,156.7133
35,156.78
34,156.85
26,156.9044
33,157.2764
9,157.2792
8,157.2833
7,157.3
6,157.3292
34,157.3514
3,157.4906
21,157.5083
20,157.5169
6,157.5489
21,157.6353
33,157.6556
23,157.6903
24,157.7042
25,157.7319
26,157.7569
11,157.7958
12,157.8167
25,157.8458
15,157.8833
25,157.8847
17,157.925
18,157.9458
31,158.0933
37,158.1169
30,158.1322
20,158.1767
29,158.1989
18,158.2394
28,158.2517
24,158.3908
21,158.4842
25,158.5269
26,158.5614
27,158.5908
18,158.7722
26,158.7856
27,158.8467
27,158.92
28,158.9994
24,159.0253
29,159.0383
30,159.0578
26,159.105
15,159.1619
16,159.1869
15,159.2203
31,159.2272
17,159.2953
24,159.3192
30,159.3219
29,159.3497
28,159.5025
27,159.5331
23,159.5533
26,159.6025
27,159.6222
28,159.6639
15,159.6911
27,159.7056
26,159.75
14,159.8356
13,159.8606
12,159.8897
25,159.9028
8,160.1378
24,160.1419
24,160.2311
23,160.3339
6,160.3669
28,160.4308
24,160.4394
5,160.4542
26,160.4811
29,160.5867
28,160.7922
27,160.8867
25,160.8881
24,160.9381
25,160.9575
24,160.9908
25,161.1103
8,161.1628
9,161.1711
26,161.2158
11,161.2214
13,161.5456
12,161.5497
28,161.5744
11,161.5789
10,161.5956
9,161.6164
35,161.6678
29,161.7272
22,161.8747
33,161.9597
9,161.9664
30,162.0714
31,162.1297
30,162.1589
28,162.2444
27,162.3333
32,162.3478
6,162.3831
25,162.3942
24,162.4497
34,162.6258
35,162.6675
5,162.825
38,162.8275
39,162.8497
17,162.9419
21,163.0953
20,163.2706
18,163.4622
8,163.4875
38,163.4944
21,163.6925
35,163.7931
33,163.8292
22,163.8419
32,163.8689
31,163.8806
26,163.9017
30,163.9111
28,163.9242
29,163.9833
6,163.9897
31,164.1864
32,164.2061
30,164.2558
29,164.3003
31,164.3672
7,164.3981
30,164.4425
8,164.4856
9,164.5856
31,164.5925
11,164.6253
9,164.6689
34,164.6886
30,164.69
29,164.7178
31,164.7414
28,164.7428
15,164.8783
20,164.9533
26,164.9983
25,165.0261
7,165.2108
