24,118.6256
27,118.6544
28,118.7644
27,118.795
44,118.815
25,118.8411
41,118.8656
28,118.92
37,118.9611
29,119.0375
28,119.0539
27,119.1147
29,119.1564
27,119.1903
20,119.2128
36,119.2464
28,119.3311
33,119.39
29,119.4
27,119.4333
26,119.5003
29,119.6761
32,119.7853
27,119.8508
21,119.9469
32,119.9628
19,119.9664
33,119.9736
7,120.1461
6,120.1517
5,120.1786
4,120.1872
28,120.2
34,120.3267
28,120.4294
29,120.4692
31,120.4897
31,120.5728
27,120.5781
27,120.6392
33,120.6994
27,120.8617
30,121.0072
23,121.2744
35,121.3278
24,121.3442
25,121.3719
37,121.4328
5,121.4753
9,121.5697
13,121.6225
17,121.7147
15,121.7489
25,121.8136
26,121.8303
13,121.8525
30,121.8969
36,121.9481
48,121.9547
35,121.9625
13,121.9919
46,122.0075
37,122.0517
13,122.0531
37,122.1636
44,122.3519
16,122.4708
45,122.7939
34,123.3289
35,123.3503
34,123.375
33,123.4642
19,123.6636
32,123.8558
34,123.8975
36,124.1161
35,124.1844
36,124.2103
34,124.2406
26,124.3419
32,124.5881
25,124.6003
26,124.6308
33,124.8681
29,125.0564
27,125.2922
27,125.4344
26,125.4456
20,125.6342
26,125.8983
25,126.2831
27,126.3094
36,126.3625
23,126.6178
28,126.6372
37,126.6731
30,126.6928
35,126.8272
26,126.8539
31,126.8722
25,126.8733
24,127.0181
23,127.1514
33,127.1939
23,127.2608
24,127.2653
25,127.3042
26,127.3331
30,127.4836
26,127.6128
32,127.6606
24,127.6628
37,127.6683
25,127.6794
26,127.7572
35,127.8558
24,127.8656
24,127.9239
23,128.0044
22,128.1075
36,128.1672
20,128.1853
34,128.4058
16,128.4933
36,128.5703
25,128.6514
17,128.6744
18,128.6994
35,128.7875
22,128.8606
35,128.9092
21,128.9469
24,129.0886
27,129.6081
35,129.8386
28,129.8725
31,130.4192
29,130.5
35,130.6325
30,130.6528
29,130.675
38,130.7833
28,130.8278
30,130.8758
26,130.8972
29,130.9156
20,131.0706
19,131.1092
16,131.2981
32,131.3372
15,131.5653
27,131.6039
14,131.6764
29,131.7956
35,131.8022
28,131.8817
28,131.9206
31,132.0639
30,132.095
9,132.1125
10,132.1597
12,132.3208
13,132.3722
26,132.4256
28,132.4544
27,132.5558
30,132.6156
31,132.73
32,132.7856
14,132.8153
15,133.435
15,133.5572
16,133.6656
17,133.7044
21,133.8183
23,133.8778
25,133.9525
27,134.1
26,134.1861
36,134.3672
27,134.3858
28,134.4336
32,134.4617
29,134.4753
30,134.5228
28,134.5617
27,134.595
37,134.6892
25,134.7839
36,134.7964
26,134.8317
26,134.9189
25,134.9994
24,135.2192
36,135.3542
23,135.3761
37,135.3858
23,135.5361
25,135.5889
26,135.6083
29,135.6583
38,135.8269
38,135.9081
30,136.0169
35,136.2233
29,136.2531
30,136.2586
31,136.4631
31,136.4733
32,136.5261
33,136.5428
34,136.6442
35,136.7067
25,136.7603
34,136.8425
33,136.8781
34,137.0339
36,137.3036
37,137.5625
34,137.6303
33,137.6664
32,137.7064
31,137.7208
25,137.7508
30,137.7681
29,137.7986
29,137.8678
37,137.9139
34,137.9725
28,138.0856
38,138.1222
20,138.1825
17,138.2158
16,138.2269
15,138.2658
15,138.2942
38,138.3008
14,138.3108
12,138.3942
37,138.4336
32,138.5792
33,138.6819
32,138.7264
31,138.7542
10,138.8306
9,138.8694
32,138.95
31,139.0878
30,139.2319
28,139.3
32,139.4731
27,139.575
35,139.7169
28,139.9281
35,139.9883
27,140.1753
29,140.3269
30,140.4381
29,140.5739
9,140.6281
12,140.6753
22,140.8197
28,140.8906
25,140.9269
28,141.1719
31,141.2286
29,141.3028
30,141.3919
24,141.4028
32,141.5678
24,141.9347
25,141.9458
26,141.965
23,142.1164
29,142.1183
33,142.1514
23,142.1803
36,142.2056
28,142.2433
27,142.2686
26,142.3542
23,142.3553
25,142.4414
28,142.5547
29,142.6547
29,142.7186
36,142.7569
31,142.9531
32,142.9864
30,143.0075
29,143.0106
36,143.0531
30,143.3547
29,143.4825
45,143.5419
28,143.5761
27,143.6064
40,143.6292
28,143.6706
29,143.6983
37,143.8572
27,143.9386
29,144.2181
40,144.2931
39,144.3097
38,144.3525
28,144.4014
28,144.8283
40,145.0458
29,145.1703
30,145.1842
31,145.1981
39,145.3397
38,145.4775
34,145.6858
39,146.1625
41,146.3092
40,146.3367
33,146.5292
27,146.7314
41,146.7958
31,147.0203
28,147.2256
25,147.3672
26,147.5328
31,147.7033
28,147.9086
27,148.3994
26,148.705
25,148.7217
21,148.7906
20,148.8136
25,149.2661
37,149.7306
27,149.8039
37,149.8136
37,149.9111
36,149.9978
18,150.1053
31,150.1181
21,150.1622
22,150.3122
31,150.37
21,150.3817
29,150.4131
17,150.4411
26,150.4875
16,150.5106
32,150.5239
25,150.5381
31,150.5742
30,150.6092
28,150.69
18,150.8331
31,150.9883
18,151.1344
23,151.1922
19,151.2208
20,151.2478
20,151.3089
19,151.3533
20,151.4483
36,151.5914
29,151.6042
30,151.6125
31,151.6736
14,151.7914
32,151.8183
31,151.9353
32,152.0853
31,152.1494
30,152.1967
29,152.2633
29,152.2911
30,152.4475
29,152.5314
30,152.7353
24,152.7592
20,152.8231
25,152.8258
34,152.8692
23,153.0969
35,153.1183
16,153.2597
24,153.2667
23,153.3058
30,153.3847
21,153.4419
19,153.505
32,153.6186
21,153.8275
14,153.9136
22,154.0586
23,154.0781
24,154.1006
25,154.1617
26,154.1894
28,154.2228
25,154.3092
29,154.3561
30,154.5425
32,154.5897
29,155.0197
27,155.0669
31,155.0744
26,155.1058
27,155.1197
35,155.1514
36,155.2511
28,155.2947
29,155.3281
22,155.5447
31,155.6175
32,155.6547
10,155.7197
8,155.7697
27,155.8428
35,156.1303
13,156.1617
34,156.2192
37,156.3242
12,156.3353
35,156.3572
33,156.395
34,156.4044
33,156.5411
16,156.6436
31,156.6467
18,156.6833
34,156.7133
35,156.78
34,156.85
26,156.9044
33,157.2764
34,157.3514
24,157.4358
21,157.5083
20,157.5169
34,157.6142
21,157.6353
33,157.6556
23,157.6903
24,157.7042
25,157.7319
26,157.7569
25,157.8458
25,157.8847
31,158.0933
37,158.1169
30,158.1322
20,158.1767
29,158.1989
18,158.2394
28,158.2517
24,158.3908
21,158.4842
25,158.5269
26,158.5614
27,158.5908
26,158.7856
27,158.8467
27,158.92
28,158.9994
24,159.0253
29,159.0383
31,159.2272
30,159.3219
29,159.3497
28,159.5025
27,159.5331
23,159.5533
26,159.6025
27,159.6222
28,159.6639
27,159.7056
26,159.75
25,159.9028
24,160.1419
24,160.2311
35,160.2547
23,160.3339
28,160.4308
24,160.4394
26,160.4811
29,160.5867
28,160.7922
27,160.8867
25,160.8881
24,160.9381
25,160.9575
24,160.9908
25,161.1103
38,161.2047
26,161.2158
38,161.2653
28,161.5744
35,161.6678
29,161.7272
33,161.9597
30,162.0714
31,162.1297
30,162.1589
28,162.2444
27,162.3333
32,162.3478
25,162.3942
24,162.4497
34,162.6258
35,162.6675
36,162.8014
38,162.8275
39,162.8497
21,163.0953
20,163.2706
18,163.4622
38,163.4944
36,163.5583
35,163.5917
21,163.6925
35,163.7931
33,163.8292
22,163.8419
32,163.8689
31,163.8806
26,163.9017
30,163.9111
28,163.9242
29,163.9833
27,164.0575
30,164.0611
27,164.15
21,164.1586
31,164.1864
32,164.2061
30,164.2558
29,164.3003
31,164.3672
30,164.4425
31,164.5925
11,164.6253
34,164.6886
30,164.69
29,164.7178
31,164.7414
28,164.7428
15,164.8783
20,164.9533
26,164.9983
32,165.335
32,165.3461
25,165.3958
36,165.435
23,165.4439
17,165.5608
35,165.6211
36,165.73
37,165.7494
35,165.8739
12,165.9828
34,165.9875
34,166.0694
32,166.1972
33,166.2411
27,166.2819
9,166.3069
25,166.3686
36,166.4636
25,166.5153
37,166.5544
36,166.6075
27,166.6944
20,166.7939
21,166.8244
22,166.8411
23,166.8578
28,166.9289
24,167.0025
22,167.1864
30,167.2403
21,167.2467
31,167.2583
3,167.7494
4,167.7606
25,167.8306
13,167.8344
5,167.8439
11,167.9372
13,167.9578
36,167.98
28,168.1436
30,168.1797
31,168.2075
33,168.2408
32,168.3161
15,168.3217
14,168.3494
32,168.4106
31,168.5344
30,168.6061
30,168.7117
16,168.7636
29,168.8147
27,168.8508
29,168.9431
17,168.9781
28,169.0425
20,169.1044
32,169.3664
22,169.3808
29,169.44
29,169.5036
27,169.6414
25,169.7653
24,169.8125
23,170.0767
28,170.1792
26,170.5264
27,173.2433
24,173.9281
36,173.9419
23,174.0947
29,174.1825
28,174.2306
28,174.4006
27,174.4028
26,174.4417
17,174.4806
18,174.5517
27,174.5892
19,174.6072
28,174.6725
38,174.6847
29,174.7211
37,174.8111
20,174.8286
35,174.8506
23,174.88
34,175.0639
27,175.1917
26,175.2417
28,175.4453
33,175.6619
23,175.7089
32,175.7581
30,175.8264
28,175.9175
31,175.9219
30,176.0033
30,176.1825
20,176.3431
21,176.3653
31,176.3853
23,176.4431
31,176.4633
34,176.4881
30,176.53
29,176.7014
28,176.7489
39,176.8981
29,177.0989
30,177.2158
29,177.3047
28,177.565
25,177.7039
19,177.9233
18,177.9817
17,178.0233
37,178.025
16,178.0539
34,178.0883
19,178.4039
34,178.4278
20,178.5014
22,178.5597
25,178.6506
27,178.6978
31,178.7561
33,178.8033
35,178.8906
33,178.9197
36,178.9658
35,179.0383
34,179.0883
31,179.1733
29,179.2167
27,179.2597
21,179.35
37,179.5494
37,179.6022
36,179.7961
28,179.8425
37,179.9194
36,180.0381
14,180.1747
34,180.1969
15,180.2025
36,180.3228
17,180.7333
36,180.8331
17,180.9311
31,180.9758
25,181.0506
26,181.0783
25,181.0811
26,181.2506
31,181.285
25,181.3228
33,181.4128
26,181.4661
30,181.58
32,181.6442
33,181.7333
34,181.8317
15,181.8589
35,181.9519
37,182.0983
34,182.1275
33,182.1494
20,182.3244
29,182.3539
38,182.4092
19,182.4306
38,182.4489
20,182.4722
24,182.5356
26,182.5661
29,182.6239
36,182.6725
31,182.7683
28,182.8419
27,182.8725
37,182.9853
26,183.0031
30,183.27
36,183.3769
29,183.3842
28,183.4678
25,183.5261
35,183.5631
26,183.5956
25,183.665
26,183.7656
26,183.9656
36,184.16
25,184.1767
25,184.3686
24,184.4017
29,184.4658
30,184.4797
24,184.5378
31,184.6203
31,184.6547
28,184.6722
32,184.7103
22,184.7719
31,185.0111
31,185.0547
22,185.0753
30,185.1408
28,185.1628
29,185.3825
32,185.4367
27,185.4661
25,185.5031
28,185.505
27,185.5356
24,185.6931
26,185.7278
25,185.7361
28,185.7717
27,185.8092
30,185.8136
24,186.1103
28,186.2822
23,186.4361
26,186.4375
29,186.5378
27,186.6128
28,186.6989
27,186.8294
31,187.1064
26,187.1739
26,187.195
25,187.2503
26,187.2808
27,187.3192
25,187.3722
9,187.4731
24,187.5922
25,187.7389
26,187.7544
30,187.8236
31,187.8875
10,187.8981
33,187.9458
36,188.13
38,188.1828
39,188.1861
40,188.2522
42,188.2931
32,188.2947
44,188.3286
20,188.3467
20,188.5525
47,188.6506
42,188.755
29,188.8067
39,188.89
32,188.9372
27,188.9803
38,189.005
37,189.1114
36,189.1925
31,189.2247
31,189.2386
29,189.2733
30,189.2831
23,189.3994
26,189.5769
29,189.5789
26,189.6981
30,189.8044
27,189.9067
26,189.9483
22,190.1144
26,190.1847
27,190.2736
39,190.3519
28,190.3558
42,190.3878
33,190.4067
24,190.4292
27,190.4697
28,190.5061
29,190.5311
27,190.7475
43,190.7542
42,190.7764
28,190.7786
27,190.8117
39,190.8292
28,190.8425
37,190.8831
27,190.8897
30,190.9861
25,191.0147
38,191.1133
24,191.1228
38,191.1458
26,191.1675
36,191.1878
29,191.2925
31,191.3669
28,191.4175
27,191.4397
30,191.5708
36,191.6325
28,191.7094
29,191.7289
37,191.7878
33,191.8653
32,191.9375
29,192.0042
28,192.1278
28,192.3558
27,192.4253
25,192.5894
35,192.6336
37,192.6903
28,192.7447
25,192.8533
26,192.8894
35,193.1911
36,193.3586
36,193.5197
37,193.5392
25,197.3644
30,197.9078
